City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Zhigansk,RU,2022-02-02 04:12:14,66.7697,123.3711,-23.64,98,88,8.37
197,Kangaatsiaq,GL,2022-02-02 04:12:14,68.3065,-53.4641,6.55,78,100,7.74
198,San Rafael,AR,2022-02-02 04:12:14,-34.6177,-68.3301,81.93,40,94,16.84
199,Levelland,US,2022-02-02 04:12:15,33.5873,-102.378,40.19,48,100,11.41
200,Tokur,RU,2022-02-02 04:12:15,53.1333,132.9,-2.25,80,48,2.93
201,Ulladulla,AU,2022-02-02 04:12:15,-35.35,150.4667,67.87,77,100,7.27
202,Kruisfontein,ZA,2022-02-02 04:12:16,-34.0033,24.7314,70.88,71,100,2.64
203,Fairbanks,US,2022-02-02 04:10:01,64.8378,-147.7164,-10.39,68,0,0.0
204,Les Cayes,HT,2022-02-02 04:12:16,18.2,-73.75,72.75,84,7,3.31
205,Norman Wells,CA,2022-02-02 04:12:17,65.282,-126.8329,-24.99,100,69,1.52
206,Rudiskes,LT,2022-02-02 04:12:17,54.5167,24.8333,27.41,96,100,7.45
207,Khani,GE,2022-02-02 04:12:17,41.9563,42.9566,35.17,74,29,10.13
208,Big Rapids,US,2022-02-02 04:12:18,43.6981,-85.4837,36.61,69,100,10.36
209,Grindavik,IS,2022-02-02 04:12:18,63.8424,-22.4338,28.87,100,75,10.36
210,Nome,US,2022-02-02 04:12:19,64.5011,-165.4064,17.67,53,0,32.21
211,Severomorsk,RU,2022-02-02 04:12:19,69.0689,33.4162,-5.4,98,100,0.81
212,Bambous Virieux,MU,2022-02-02 04:12:19,-20.3428,57.7575,82.65,83,75,26.46
213,Tessalit,ML,2022-02-02 04:12:20,20.1986,1.0114,58.21,24,77,9.93
214,Erzin,TR,2022-02-02 04:12:20,36.9559,36.2,46.92,85,85,6.22
215,Igrim,RU,2022-02-02 04:12:20,63.1906,64.4162,8.28,96,100,7.09
216,Belyy Yar,RU,2022-02-02 04:12:21,53.6039,91.3903,-14.91,76,100,0.0
217,Komsomolskiy,UZ,2022-02-02 04:09:19,40.4272,71.7189,32.72,74,100,4.61
218,Concordia,AR,2022-02-02 04:12:21,-31.393,-58.0209,76.78,53,0,3.0
219,Middelburg,ZA,2022-02-02 04:12:22,-25.7751,29.4648,59.2,70,14,0.96
220,Peleduy,RU,2022-02-02 04:12:13,59.6289,112.7406,-0.24,90,99,6.78
221,Port Moresby,PG,2022-02-02 04:12:22,-9.4431,147.1797,76.42,88,100,3.44
222,Suntar,RU,2022-02-02 04:12:22,62.1444,117.6319,-18.11,93,90,4.03
223,Nantucket,US,2022-02-02 04:12:23,41.2835,-70.0995,37.51,78,40,8.05
224,Bay Roberts,CA,2022-02-02 04:12:23,47.5999,-53.2648,19.33,64,6,4.0
225,Namatanai,PG,2022-02-02 04:12:24,-3.6667,152.4333,83.39,69,92,7.67
226,Chiang Klang,TH,2022-02-02 04:12:24,19.2938,100.8617,83.77,49,44,6.04
227,Zabid,YE,2022-02-02 04:12:24,14.1951,43.3152,74.84,82,74,3.18
228,Thompson,CA,2022-02-02 04:12:14,55.7435,-97.8558,-20.58,85,90,10.67
229,Rinconada,MX,2022-02-02 04:13:25,19.35,-96.5167,68.05,91,3,2.86
230,Kankakee,US,2022-02-02 04:13:25,41.15,-87.8667,36.12,97,100,10.36
231,Gomel,BY,2022-02-02 04:13:26,52.4345,30.9754,19.38,93,40,8.95
232,Tenkodogo,BF,2022-02-02 04:13:26,11.78,-0.3697,65.32,10,83,9.6
233,Lebu,CL,2022-02-02 04:13:26,-37.6167,-73.65,57.67,94,11,8.88
234,Vostok,RU,2022-02-02 04:13:27,46.4856,135.8833,6.33,83,100,7.74
235,Mishan,CN,2022-02-02 04:13:27,45.55,131.8833,12.36,76,66,13.87
236,Nichinan,JP,2022-02-02 04:13:27,31.6,131.3667,49.71,40,100,2.68
237,Fortuna,US,2022-02-02 04:12:15,40.5982,-124.1573,47.66,84,100,1.99
238,Vangaindrano,MG,2022-02-02 04:13:28,-23.35,47.6,75.6,79,52,3.02
239,Sioux Lookout,CA,2022-02-02 04:13:28,50.1001,-91.917,-1.82,94,100,12.86
240,Ucluelet,CA,2022-02-02 04:13:29,48.9329,-125.5528,35.1,87,37,5.14
241,Luderitz,NA,2022-02-02 04:13:29,-26.6481,15.1594,63.57,92,59,8.5
242,Poum,NC,2022-02-02 04:13:26,-20.2333,164.0167,81.0,73,64,13.09
243,Berdigestyakh,RU,2022-02-02 04:13:30,62.0989,126.6992,-15.18,94,100,8.63
244,Sao Raimundo Nonato,BR,2022-02-02 04:13:30,-9.0153,-42.6994,72.14,61,16,2.04
245,Lamovita,BA,2022-02-02 04:13:31,44.9256,16.9072,29.12,87,55,3.56
246,Yekaterinoslavka,RU,2022-02-02 04:12:12,50.3734,129.1139,-1.97,87,14,7.72
247,Batticaloa,LK,2022-02-02 04:13:31,7.7102,81.6924,77.83,66,3,2.06
248,Neuquen,AR,2022-02-02 04:10:21,-38.9516,-68.0591,78.69,38,0,16.11
249,Puerto Suarez,BO,2022-02-02 04:13:32,-18.95,-57.8,72.61,98,100,3.27
250,Chistogorskiy,RU,2022-02-02 04:13:32,53.9835,87.3843,4.28,96,83,1.07
251,Roebourne,AU,2022-02-02 04:13:33,-20.7833,117.1333,90.64,58,92,13.22
252,Bandarbeyla,SO,2022-02-02 04:13:34,9.4942,50.8122,75.9,73,12,16.15
253,The Valley,AI,2022-02-02 04:13:34,18.217,-63.0578,77.09,77,4,11.61
254,Belaya Gora,RU,2022-02-02 04:12:18,68.5333,146.4167,-10.66,92,100,3.33
255,Bhachau,IN,2022-02-02 04:09:56,23.2833,70.35,73.08,40,0,4.59
256,Northam,GB,2022-02-02 04:13:35,51.0333,-4.2167,49.6,88,100,14.56
257,Richards Bay,ZA,2022-02-02 04:13:35,-28.783,32.0377,75.07,84,77,11.59
258,Wakkanai,JP,2022-02-02 04:13:36,45.4094,141.6739,27.16,67,100,12.03
259,Baruun-Urt,MN,2022-02-02 04:13:36,46.6806,113.2792,0.19,76,9,7.29
260,Gornyak,RU,2022-02-02 04:13:36,50.9942,81.4661,-0.33,83,59,2.86
261,Charagua,BO,2022-02-02 04:13:37,-19.8,-63.2167,65.34,86,44,5.19
262,Provideniya,RU,2022-02-02 04:13:37,64.3833,-173.3,15.91,62,0,29.08
263,Qostanay,KZ,2022-02-02 04:13:38,53.1667,63.5833,16.09,92,40,17.9
264,College,US,2022-02-02 04:11:21,64.8569,-147.8028,-0.74,70,20,0.0
265,Tiksi,RU,2022-02-02 04:13:38,71.6872,128.8694,-8.34,96,100,7.72
266,Kaitangata,NZ,2022-02-02 04:13:39,-46.2817,169.8464,82.96,46,73,6.89
267,Griffith,US,2022-02-02 04:13:39,41.5284,-87.4237,37.33,92,100,4.61
268,Onega,RU,2022-02-02 04:13:40,63.9061,38.1404,9.37,95,97,4.56
269,Pueblo,US,2022-02-02 04:11:57,38.2545,-104.6091,33.01,71,100,1.99
270,Danilov,RU,2022-02-02 04:13:40,58.1908,40.1717,22.93,95,100,8.43
271,Gualaquiza,EC,2022-02-02 04:13:41,-3.4,-78.55,64.24,94,97,0.94
272,Ryomgard,DK,2022-02-02 04:13:41,56.3843,10.503,41.0,79,75,18.99
273,Kholm,RU,2022-02-02 04:13:41,59.2667,32.85,4.6,99,94,2.39
274,Zhuanghe,CN,2022-02-02 04:13:42,39.7008,122.9911,27.93,47,0,6.6
275,Takoradi,GH,2022-02-02 04:13:42,4.8845,-1.7554,77.47,87,96,4.85
276,Bethel,US,2022-02-02 04:13:43,41.3712,-73.414,33.57,75,100,0.0
277,Hailey,US,2022-02-02 04:13:43,43.5196,-114.3153,8.46,86,0,9.22
278,Huntsville,US,2022-02-02 04:13:12,34.7304,-86.5861,55.65,44,40,1.99
279,Tautira,PF,2022-02-02 04:14:43,-17.7333,-149.15,86.02,76,19,19.01
280,Aksarka,RU,2022-02-02 04:14:44,66.5606,67.7975,-18.47,100,91,6.4
281,Henties Bay,NA,2022-02-02 04:14:44,-22.116,14.2845,65.86,85,60,1.74
282,Vila Franca Do Campo,PT,2022-02-02 04:14:45,37.7167,-25.4333,56.19,80,90,10.18
283,Kamenka,RU,2022-02-02 04:14:45,51.3223,42.7678,29.75,98,76,3.58
284,Kikwit,CD,2022-02-02 04:14:45,-5.041,18.8162,70.65,86,100,1.05
285,Port Lincoln,AU,2022-02-02 04:14:46,-34.7333,135.8667,65.53,52,74,18.48
286,Ponta Delgada,PT,2022-02-02 04:14:46,37.7333,-25.6667,56.5,76,20,6.91
287,Antofagasta,CL,2022-02-02 04:14:47,-23.65,-70.4,65.48,82,6,4.21
288,Alofi,NU,2022-02-02 04:14:47,-19.0595,-169.9187,76.89,94,0,4.61
289,Kinshasa,CD,2022-02-02 04:14:47,-4.3246,15.3215,74.12,86,90,2.33
290,Sovetskiy,RU,2022-02-02 04:14:48,61.3614,63.5842,19.08,93,100,8.77
291,Umarga,IN,2022-02-02 04:14:48,17.8333,76.6167,76.3,24,2,6.87
292,Lompoc,US,2022-02-02 04:14:49,34.6391,-120.4579,55.71,53,0,11.5
293,Khatanga,RU,2022-02-02 04:13:23,71.9667,102.5,-38.16,99,32,1.74
294,Quatre Cocos,MU,2022-02-02 04:14:49,-20.2078,57.7625,82.51,88,100,30.47
295,Pangnirtung,CA,2022-02-02 04:14:50,66.1451,-65.7125,-13.99,80,86,5.48
296,Nouadhibou,MR,2022-02-02 04:14:50,20.931,-17.0347,71.06,48,97,14.27
297,Yaan,NG,2022-02-02 04:14:50,7.3833,8.5667,72.16,19,10,4.65
298,De Land,US,2022-02-02 04:14:51,29.0283,-81.3031,58.86,88,5,4.38
299,Leeuwarden,NL,2022-02-02 04:14:51,53.2014,5.8086,45.0,80,100,21.85
300,Gilgit,PK,2022-02-02 04:14:51,35.9221,74.3087,27.63,65,86,1.88
301,Pacific Grove,US,2022-02-02 04:13:26,36.6177,-121.9166,55.35,66,0,3.0
302,Castro,BR,2022-02-02 04:14:52,-24.7911,-50.0119,61.75,97,73,4.97
303,Nyimba,ZM,2022-02-02 04:14:52,-14.5566,30.8149,65.84,97,67,3.06
304,Pangai,TO,2022-02-02 04:14:53,-19.8,-174.35,81.12,66,8,8.3
305,Marsa Matruh,EG,2022-02-02 04:14:53,31.3525,27.2453,54.1,56,99,17.94
306,Tiznit,MA,2022-02-02 04:13:08,29.5833,-9.5,61.93,30,87,2.51
307,Hamilton,US,2022-02-02 04:14:54,39.1834,-84.5333,50.63,51,0,5.75
308,Estevan,CA,2022-02-02 04:14:54,49.1334,-102.9842,-9.06,77,0,12.08
309,Minnedosa,CA,2022-02-02 04:14:55,50.2453,-99.8436,-14.24,93,43,13.85
310,Elat,IL,2022-02-02 04:14:55,29.5581,34.9482,54.64,53,1,4.85
311,Dukat,RU,2022-02-02 04:14:55,62.55,155.55,-9.09,97,96,4.12
312,Longonjo,AO,2022-02-02 04:14:56,-12.9067,15.2533,58.24,87,91,1.1
313,Mvomero,TZ,2022-02-02 04:14:56,-6.25,38.6667,73.98,97,94,2.91
314,Havelock,US,2022-02-02 04:14:57,34.8791,-76.9013,39.92,87,43,1.99
315,Ushtobe,KZ,2022-02-02 04:14:57,45.2514,77.9838,19.36,77,63,12.19
316,Meulaboh,ID,2022-02-02 04:14:57,4.1363,96.1285,84.06,66,50,3.67
317,Gibara,CU,2022-02-02 04:14:58,21.1097,-76.1317,72.72,73,56,16.64
318,Flinders,AU,2022-02-02 04:14:59,-34.5833,150.8552,70.21,77,100,11.56
319,Fort Nelson,CA,2022-02-02 04:14:59,58.8053,-122.7002,-22.41,83,0,2.3
320,Half Moon Bay,US,2022-02-02 04:14:59,37.4636,-122.4286,58.24,30,0,5.01
321,Quzhou,CN,2022-02-02 04:15:00,28.9594,118.8686,36.57,98,100,6.73
322,Saint-Francois,FR,2022-02-02 04:15:00,46.4154,3.9054,45.84,93,100,8.05
323,Manokwari,ID,2022-02-02 04:16:01,-0.8667,134.0833,81.77,74,100,6.06
324,Fort-De-France,MQ,2022-02-02 04:16:02,14.6089,-61.0733,76.75,88,20,2.3
325,Usinsk,RU,2022-02-02 04:16:02,65.9939,57.5281,1.4,89,99,8.46
326,Vallenar,CL,2022-02-02 04:16:03,-28.5708,-70.7581,65.5,66,0,2.46
327,Port Blair,IN,2022-02-02 04:16:03,11.6667,92.75,82.44,69,20,9.22
328,Klaksvik,FO,2022-02-02 04:16:03,62.2266,-6.589,34.72,73,99,16.15
329,Saint-Joseph,RE,2022-02-02 04:16:04,-21.3667,55.6167,80.96,94,100,24.54
330,Ixtapa,MX,2022-02-02 04:16:05,20.7,-105.2,67.23,73,0,0.0
331,Asheville,US,2022-02-02 04:11:48,35.6009,-82.554,38.61,79,0,3.0
332,Nara,JP,2022-02-02 04:13:47,34.6851,135.8049,45.68,43,40,10.42
333,Baishishan,CN,2022-02-02 04:16:06,43.5833,127.5667,9.68,81,83,8.72
334,Zorritos,PE,2022-02-02 04:16:06,-3.6805,-80.6782,75.63,74,99,8.7
335,Dwarka,IN,2022-02-02 04:16:07,22.2394,68.9678,73.56,67,0,8.05
336,Atar,MR,2022-02-02 04:16:07,20.5169,-13.0499,72.73,14,82,10.4
337,Nandu,CN,2022-02-02 04:16:08,22.8525,110.8233,50.49,93,100,5.01
338,Leon,MX,2022-02-02 04:16:10,21.1167,-101.6667,57.25,32,0,3.56
339,Terra Santa,BR,2022-02-02 04:16:10,-2.1042,-56.4869,73.76,93,24,2.55
340,Sept-Iles,CA,2022-02-02 04:16:10,50.2001,-66.3821,5.05,77,100,4.0
341,Qobustan,AZ,2022-02-02 04:16:11,40.0824,49.412,32.11,86,90,6.4
342,Truth Or Consequences,US,2022-02-02 04:16:11,33.1284,-107.2528,52.03,34,100,4.61
343,Kolobrzeg,PL,2022-02-02 04:16:12,54.1757,15.5834,36.16,93,100,17.34
344,Rurrenabaque,BO,2022-02-02 04:16:12,-14.4413,-67.5278,70.88,99,100,0.49
345,Linhares,BR,2022-02-02 04:16:13,-19.3911,-40.0722,74.48,96,72,1.95
346,Sorland,NO,2022-02-02 04:16:13,67.667,12.6934,26.67,59,100,13.51
347,Guerrero,MX,2022-02-02 04:16:14,17.6667,-100.0,62.76,86,19,5.84
348,Kavieng,PG,2022-02-02 04:16:14,-2.5744,150.7967,82.78,70,100,7.38
349,Psebay,RU,2022-02-02 04:16:15,44.1234,40.8107,34.05,83,98,6.35
350,Havre-Saint-Pierre,CA,2022-02-02 04:16:15,50.2334,-63.5986,14.0,71,100,10.36
351,Young,UY,2022-02-02 04:16:16,-32.6833,-57.6333,72.23,55,0,7.85
352,Koroni,GR,2022-02-02 04:16:16,36.8,21.95,51.08,70,91,15.64
353,Yumen,CN,2022-02-02 04:16:17,40.2833,97.2,23.95,25,9,9.24
354,Phatthalung,TH,2022-02-02 04:16:17,7.5,100.0833,87.75,59,44,9.13
355,Tynda,RU,2022-02-02 04:16:18,55.1667,124.7167,-4.2,72,19,7.47
356,Kaeo,NZ,2022-02-02 04:16:19,-35.1,173.7833,75.33,81,100,11.01
357,Manvi,IN,2022-02-02 04:16:21,15.9833,77.05,77.29,47,7,6.2
358,Hammerfest,NO,2022-02-02 04:16:21,70.6634,23.6821,25.25,54,0,5.75
359,Bose,IT,2022-02-02 04:16:22,45.4612,8.0137,47.62,59,2,7.11
360,Apozol,MX,2022-02-02 04:16:23,21.4833,-103.1,62.13,27,0,5.48
361,Muroto,JP,2022-02-02 04:16:23,33.2833,134.15,50.04,46,75,11.83
362,Turka,UA,2022-02-02 04:16:25,49.1541,23.0297,28.8,86,100,17.2
363,Magadan,RU,2022-02-02 04:16:26,59.5667,150.8,9.52,76,99,11.95
364,Broome,US,2022-02-02 04:16:07,42.2506,-75.833,31.01,71,0,3.0
365,Coruripe,BR,2022-02-02 04:16:27,-10.1256,-36.1756,77.59,81,3,6.91
366,Pyapon,MM,2022-02-02 04:16:27,16.2833,95.6833,79.25,32,35,6.17
367,Puerto Madero,MX,2022-02-02 04:16:28,14.7208,-92.4215,75.4,94,0,0.0
368,Kahului,US,2022-02-02 04:16:28,20.8947,-156.47,75.22,73,20,19.57
369,Lorengau,PG,2022-02-02 04:17:29,-2.0226,147.2712,76.93,88,100,6.67
370,Pedra Azul,BR,2022-02-02 04:17:29,-16.0053,-41.2972,67.33,96,95,0.29
371,Sabha,LY,2022-02-02 04:17:30,27.0377,14.4283,43.27,55,3,9.55
372,Kaoma,ZM,2022-02-02 04:17:30,-14.7833,24.8,62.69,96,100,3.04
373,Chuy,UY,2022-02-02 04:17:31,-33.6971,-53.4616,61.5,79,0,6.51
374,Yeppoon,AU,2022-02-02 04:17:31,-23.1333,150.7333,100.18,63,92,15.39
375,Qarayeri,AZ,2022-02-02 04:17:31,40.7886,46.3066,32.88,59,20,4.61
376,Lucapa,AO,2022-02-02 04:17:32,-8.4192,20.7447,64.33,97,100,1.77
377,Huarmey,PE,2022-02-02 04:17:32,-10.0681,-78.1522,71.22,80,79,8.79
378,Najran,SA,2022-02-02 04:17:33,17.4924,44.1277,56.05,36,1,3.22
379,Labuhan,ID,2022-02-02 04:17:33,-6.8844,112.2051,85.62,67,29,6.15
380,Weligama,LK,2022-02-02 04:17:34,5.9667,80.4167,80.29,62,20,10.07
381,Pevek,RU,2022-02-02 04:17:34,69.7008,170.3133,-6.56,78,100,2.8
382,Kautokeino,NO,2022-02-02 04:16:07,69.0125,23.0412,-11.99,100,98,4.25
383,Atambua,ID,2022-02-02 04:17:35,-9.1061,124.8925,81.73,66,63,8.5
384,Ostrovnoy,RU,2022-02-02 04:17:35,68.0531,39.5131,20.1,90,100,11.81
385,Kloulklubed,PW,2022-02-02 04:17:35,7.0419,134.2556,82.9,77,100,20.04
386,Nortelandia,BR,2022-02-02 04:17:36,-14.4547,-56.8028,69.57,98,93,3.85
387,Nueva Guinea,NI,2022-02-02 04:17:36,11.6876,-84.4562,66.07,97,3,4.5
388,Eureka,US,2022-02-02 04:17:37,40.8021,-124.1637,47.93,82,0,11.01
389,Saint-Pierre,RE,2022-02-02 04:17:37,-21.3393,55.4781,82.04,89,100,34.52
390,Mana,GF,2022-02-02 04:17:37,5.6592,-53.7767,77.36,79,72,10.94
